id	claim	text	stance	premise
1276208438318714886	face masks	An important message  but myself nor any other disabled person, should be used as inspiration. Yeah I don't have it as easy as some people... It doesn't mean y'all should use it to advertise things.  makes me sick 🤮 It's vile &amp; dehumanising!!	FAVOR	0
1284197577567596544	face masks	So @bdomenech probably follows the speed limits on the highways in order to protect public safety, but he won't  to do the same? Typical ignorant	FAVOR	0
1336521645603889154	face masks	Tomorrow is my mom 74th Birthday. I Will be dropping of her present and cake with my mask on and singing Happy Birthday from the garage! No inside celebration, I want her here for her 75th!  😷	FAVOR	0
1300944450110337025	face masks	@senatemajldr There have been less than 10 thousand  deaths in the entire United States of America 🇺🇸🇺🇲🇺🇸🇺🇲 The entire country needs to open up and get back to work!!	AGAINST	1
1238582026556637184	school closures	@NYCSchools @NYCMayor @nycgov @NYGovCuomo  No gatherings of more than 500 people but keep schools with 6k students open?	FAVOR	1
1242373490025562117	stay at home orders	Getting home to pictures and a card the Swans has hidden in my bag has made these working from home a little easier. Stay safe all. @indigo_swan in up and running and fully operational	NONE	0
1242339432264581120	stay at home orders	Stay safe, stay positive, maintain hygiene and social distance, remember do not leave home if you do not have to. We are available online through our website you order, and we deliver✌️  Go to  0731077775	FAVOR	0
1284809014644281345	face masks	Wearing a mask can protect you and everyone around you. We are joining forces with businesses across Ohio to help stop the spread. Show us you're wearing your masks. If you're out,	FAVOR	1
1295462408874536962	school closures	Teachers don’t want to “stay home”. We just want to be safe. Schools are breeding grounds for infectious disease. We already know this.	FAVOR	1
1338556744126050308	stay at home orders	The forced gagging of all people regardless of actual sickness or risk calculation is tyranny. It's time to end the lockdowns, shutdowns, and mask mandates!	AGAINST	1
1283107751644794883	face masks	YOU TOLD US THEY DONT WORK, WE WONT BE USING ANY!! Enough with all this @BorisJohnson HOSPITALS ARE EMPTY STOP SCARING PEOPLE ! STOP DESTROYING OUR ECONOMY AND THE PEOPLE OF THIS COUNTR! ENOUGH IS ENOUGH	AGAINST	1
1261453357476016131	stay at home orders	Domestic terrorists?? Really?? When uber fascists @NYGovCuomo @gretchenwhitmer @GovMurphy @GovernorTomWolf @GovernorVA &amp; others threaten American liberty, you leave us no choice but to defend ourselves from the likes of you &amp; your zealotry, @HillaryClinton!	NONE	0
1242056396583075842	stay at home orders	@DoctorStroyer @YvetteCooperMP @YvetteCooperMP I felt exactly as you did when I read the NHS website. The advice is so weak and optional + with @BorisJohnson originally telling everyone to keep shaking hands and not fear catching the virus, it all will add up to many needless deaths	FAVOR	0
1281862638369148934	face masks	He's great. The silent majority just isn't going to be silent anymore. The hypocracy of this bullying by the left is amazing. Too bad smart phones don't make them any smarter.	AGAINST	0
1346102531911462915	stay at home orders	Here we go again with the lockdowns and all those who want our country to be bankrupt. Some people are beyond help now.	AGAINST	1
1242409146709716993	stay at home orders	What will it take for you to understand... This is not a mela. For greater good, law enforcers will have to do whatever it takes to make you understand. You may like the methods or not but pl know that they are risking their lives for you.	FAVOR	1
1283515806756855809	face masks	@QuadCityPat Maybe Sarah Cooper will do @IvankaTrump displaying and promoting Goya Products from the White House? @sarahcpr	NONE	0
1374066655743991808	face masks	@DrJanesDC_ I wish I could triple-like this! People say Florida is free, whilst @GovRonDeSantis (for some reason) allows county fascists to keep citizens under their boots.   It's past time for   and no more power for these little demons.	AGAINST	1
1322625671143804928	school closures	@educationgovuk If schools open safely is a priority then fund it!  for a decent period and use the time to implement some actual safety measures it will cause more harm &amp; less good for us all 🙄 I would love my kids to be in school but not like this  @Parents_Utd	FAVOR	1
1492835067181293571	face masks	Wow! Stopped me in my tracks. I guess if any of our kids “new normals” are hazardous to their health it is the normalization of active shooter drills not a face covering that is life saving.    @goldiehawn	FAVOR	1
1276291514617008128	face masks	@MollyJongFast If you have someone in your life spreading anti-mask propaganda, please share this with them	FAVOR	0
1258515676316069888	stay at home orders	If you want to stay in  and continue drinking the kool-aid, go ahead. Just don't expect food, water and monetary support from the rest of us who want our lives and jobs back. Simple as that!  Being born causes Death.  Crawl under a rock &amp; deal with it	AGAINST	1
1287323876569968642	school closures	As a Parent I was so happy that Schools have adapted to the New Normal  and brought some sanity during Pandemic by starting Online Classes. Unfortunate some Parents are only opposing the Change. @ravirajkaria @reetudshah @RautJalaj  @ShilpaRaut78	FAVOR	1
1279093985990946819	face masks	@OregonGovBrown thank you for trying to keep us safe. For the first time since this started I was able to pick up a few items from the grocery store without running into folks without masks. Everyone had on masks.	FAVOR	0
1259185656271499264	stay at home orders	Tesla HQ: Elon Musk Threatens to Pull Out of California Over Lockdown   Way to go ⁦@elonmusk⁩ ! The only thing my Governor (Dictator) ⁦@GavinNewsom⁩ understands is $$$	AGAINST	0
1258610627574026242	stay at home orders	@TOAdamVaughan @RobertFife Sweet! If it belongs to the public, tell that asshole @JustinTrudeau who's in it now, that we're coming to live there for a while. At least until we get our jobs back that we lost due to the phoney lock down.	AGAINST	0
1254580114626621440	stay at home orders	@wmiddelkoop Want to play a game? Let's play. Remember the rules. Ideology has no place in this battle!  LOL!   There is NO DATA confirming a correlation between lockdowns &amp; mitigation efficacy. But there is huge data pointing to the destructive effects!	AGAINST	1
1242002762805600257	stay at home orders	Very very scary, we should follow the lockdown.  Full lockdown should be there in india's every state at the same time.   @sudhirchaudhary   @narendramodi	FAVOR	1
1259343376220110849	stay at home orders	You’re the Tom to my Jerry 🥰 Let’s make this life merry 🥳 Because k thaha Esto life hola ki na hola feri 🤓 Lockdown sakkesi janu parchha la Khana puri ani jeri 😋👨🏻‍🦱👩🏻‍🦱	NONE	0
1287331138894061569	school closures	As Covid numbers continue to rise,several parents won’t be comfortable sending kids to school even if the government reopens schools. We need to  Please revoke the order and let schools teach online  @imBhupendrasinh @vijayrupanibjp	FAVOR	1
1322994017924222976	school closures	@Dr2NisreenAlwan @long_recovery @libdemdaisy @VixL @HackneyAbbott @debrakidd @KateGreenSU @JonAshworth	NONE	0
1252573137285328896	stay at home orders	It's INK's first birthday 🎂, not how we expected to celebrate it &amp; obviously still don't know when we can reopen &amp; how we may have to change what used to be normal to what will be a new norm,  but happy birthday 🙌	FAVOR	0
1277322470756773888	face masks	Bars shoulda never opened. This doesn't do enough though. People can drive from one county to another. You need a full lockdown to have any effect. And put penalties on those that refuse to wear masks/comply by the rules.	FAVOR	1
1346108746578194434	stay at home orders	There are so many people suffering from the effects of this lockdown in so many different ways. Anyone who supports lockdown is totally selfish, thinks only of themselves and lacks compassion.	AGAINST	1
1249768706424459265	stay at home orders	Willfully ignorant sheep.   The MSM really got yall thinkin you're heroes for not leaving moms basement?  Just make sure ya'll offer to go first to the education camps too!	AGAINST	0
1283847906412433413	school closures	My daughter is immune compromised due to a rare genetic disorder, so no,  . Trump can sacrifice his and the republicans children, but not my baby girl! (Or 16 yr old)	FAVOR	1
1283844114094718987	school closures	She is a parent. Someone needs to ask her if she would ignore the science and send her child to school in the middle of a pandemic. I don’t even have kids, but it I did, I would be saying	FAVOR	0
1357062973559345157	face masks	@Martina @SamBrockNBC @NBCNews @Publix Looks like the store name is Oakes Farms in Naples, Florida, full of covidiots, who don't care who they kill with coronavirus!   @OakesFarmShop	NONE	0
1270980778764222466	stay at home orders	Ballet Soul (@balletsoul) Tweeted: Cassio, in motion - Dance is the hidden language of the soul..	NONE	0
1242470448249667585	stay at home orders	If anyone is looking for a good chuckle and laugh at the moment, you can do worse than Captain Carruthers @CovidCarruthers  and PepysDiaries @Pepys_Diaries   Most chucklesome indeed.	NONE	0
1350930060853862403	face masks	@JaiKanta22 @Bertie_222 @davideyoungmd @ThugaManLaForge @RegimeChangeBC @lairdwd2 @gorskon @DigilogDesigns @DrAndrewHill @CrierStone @EngineThat @DrChaya @MauiMescudi @WHO @UNITAID @Covid19Critical Kory has always pushed social distancing, mask wearing, and hand washing. Following your reasoning, those must be bad recommendations.	FAVOR	1
1281996298120581120	face masks	Another GREAT perk of wearing a mask is that you can curse at people under your breath in public and they can't read your lips!!	FAVOR	0
1393002906127724547	stay at home orders	Sorry Abbu Ammi for this Eid as bcz I can't come to celebrate with you all. Duty is more important and this is the second eid in a row that I am not celebrating with family.   Wish Me  U  @imMAK02 @_sayema @RanaAyyub @ShayarImran @zoo_bear	NONE	0
1279824545625640961	face masks	They couldn't coordinate nationwide testing or even a mask wearing plan. How are they going to manage a vaccination plan for 300+ million Americans?! Hint..they arent capable.	FAVOR	1
1252670090329362435	stay at home orders	FDA recommended face masks available here for purchase. We're capable of producing in large quantities for institutions as well. Stay safe. 🙏🏽🙏🏽🙏🏽  To  order / enquiries: +233 558 185 816/ +233 573 166 244 call / whatsapp	FAVOR	0
1283813703205425152	school closures	you won't force me to have my kids be guinea pigs for your re-election campaign.... give us a damn plan on how you'll protect schools and teachers.	FAVOR	1
1498266738999189508	face masks	@MassGovernor Science shows that  Ending school mask mandates puts the lives of immunocompromised, elderly and BIPOC communities last. We need  Now!	FAVOR	1
1357746366588592128	stay at home orders	@TheTorontoSun @celliottability Why is it that every other country, and every other state and province are reopening...except Ontario	AGAINST	0
1254078929826177025	stay at home orders	COVID-19: Can Africa Afford Lockdowns?  @NCDCgov @NGRSenate @HouseNGR @atiku   An apt article by an apt thinker. Please go through this article and rethink your position on the lock down.	AGAINST	1
1239203241419776001	school closures	We need to use every tool in our local power. This is up to us. The Feds should be doing a lot more, but they failed. We are the last line of defense    Send a message that people need to stay home.	FAVOR	1
1262744358492635136	stay at home orders	@BorisJohnson We passed peak deaths on 8th April.  Therefore, we passed peak infection on 17th March, 6 days before your lockdown began.  The voluntary measures were working. Lockdown was unnecessary, as were the deaths it has caused.	AGAINST	1
1289266848307933185	school closures	@realDonaldTrump @VP Children can not only become infected with COVID-19, but they can transmit/spread the virus. Having in person classes is probably a bad idea in areas with infection rates that are over 5%.	FAVOR	1
1242488401376333827	stay at home orders	support our P.M. and promise to follow lockdown.  I request Govt to kindly postponed  BANK EMJ TILL LOCKDOWN.	FAVOR	0
1491210130754797568	face masks	Hey @GovPritzker and @chicagosmayor, do we really need to be last with respect to dropping the mandates that aren't working anymore anyway, huh?  Let's go. This is bordering on ridiculous. The mask theatre needs to end folks.	AGAINST	0
1343829125199507456	school closures	@GavinWilliamson @BorisJohnson @MattHancock @educationgovuk This is what you are doing to our children’s mental health!	NONE	0
1276598773079252993	face masks	As a Houston resident with Texas being one of the first states to reopen - we are closing again as of today.   PLEASE WEAR A MASK.	FAVOR	0
1249902446589038594	stay at home orders	@SamHumer And here's yet another crazy leftist who lies to get people de-platformed for wrong think. No wonder they want a police state where every thought and action is tightly controlled.	AGAINST	0
1281699411588980738	face masks	It is not your right to decide on other people’s safety. If you go to a public place, wear a mask. For your protection and theirs.	FAVOR	1
1274399497737646081	face masks	@michelg53327383 The % of tested and those positive from tests have risen. It’s not because of more tested. False info. More tests should have brought cases down. People walking freely are those not tested and not wearing a mask.      Drink at home! Cook at home!	FAVOR	1
1338598509600247809	face masks	This is only getting worse people please wear your masks 😷 and stay home!    Map: 163 Connecticut Towns Now At COVID-19 'Red' Alert	FAVOR	0
1346563450495930368	school closures	@Naveen_Odisha @SMEOdisha  from KG till Std 8 by February in  may be a rushed decision as   on  &amp;   during   is still not  .    .	NONE	0
1341704896173715456	school closures	I know it's not everyone, don't @ me. But the amount of live online lessons I've planned and delivered to about 2-3 children out of 30, when I've seen and heard the same parents complaining about school closures, is enough to drive you mad.	FAVOR	0
1252937629533900800	stay at home orders	Nice and clear on the commons this morning! Great way for our very own PCSO to spend her birthday. Happy 'big' Birthday! Everyone have a lovely day   @MPSGraveney @MPSTootingTnC	NONE	0
1250217493999673344	stay at home orders	Labour calls for lockdown exit strategy this week. What’s the Govt plan?  Lockdown isn’t sustainable. The cure can’t be worse than the disease.    ⁦@BorisJohnson⁩ ⁦@DominicRaab⁩ ⁦@MattHancock⁩	AGAINST	1
1287350845336690688	school closures	Under the watchful eyes of the teachers, let children learn the right way to use technology. This is a great opportunity for them. Don’t take it away  	FAVOR	0
1285593945909714944	face masks	Things to do today:  😷😷.   Support public education  Reach out to your local &amp; state governments to make sure they know we only go back to school when it’s SAFE for ALL!	FAVOR	0
1249812962027671555	stay at home orders	@realdonaldtrump  If you are saying it is up to you and you alone to reopen the country it's time and no excuses.  Let's	AGAINST	0
1242254028362461190	stay at home orders	@ndrew_lawrence The Republican Party @GOP @GOPLeader @SenatorLoeffler @SenDougJones @SenRickScott @SenBobCorker @senatemajldr HAVE BLOOD ON THEIR HANDS!!!	NONE	0
1249138472633450496	stay at home orders	More of what we've been saying for a while. Please stop letting non-elected bureaucrats shutdown the country.	AGAINST	0
1293172542631555078	school closures	@Shafqat_Mahmood @PakPMO  @DrMuradPTI  @Asad_Umar  @SaeedGhani1 @ndmapk @URDUVOA  @ChinaDaily  @educationweek  @FDEGOPOfficial	AGAINST	0
1274566103382007808	stay at home orders	Good Morning!  “Give every day the chance to become the most beautiful day of your life.” – Mark Twain	NONE	0
1283617426387558400	school closures	Hey @realDonaldTrump and @GOP, with your return to school plan, do you think this protective gear for children will inhibit their ability to effectively carry out active shooter drills? Should they still bring their bullet-proof backpacks?	FAVOR	1
1242359543599955969	stay at home orders	Utterly despicable, Shame on you!          Coronavirus: Sports Direct suggests staff are key workers and says stores will stay open	FAVOR	0
1312420020346130432	face masks	@GovChristie @AngrierWHStaff So sorry to hear, but to be honest - gee... what did you think would happen refusing to wear a DAMN MASK!  Hopefully those you were in contact with were smarter 😡     @MeidasTouch @DearAuntCrabby	FAVOR	1
1242050656661147652	stay at home orders	@sydneycrouch @BorisJohnson With the spread of the disease, spread the rumors too. Here are some myths about coronavirus that you must be aware of.	FAVOR	0
1237519055650603008	school closures	Do I have to add a hashtag to everything for it to get picked up somewhere? I see  trending in the top 5.  Where's the  in the top 5? There are an astonishing amount of people who do not stay home while sick. Some simply can't afford to.  Others...🤷‍♀️	FAVOR	1
1239063548979863552	school closures	Please @DanielAndrewsMP lock Victoria down. Close the schools and the universities. We are begging you. We are running out of time and we are scared.	FAVOR	0
1281318427597168647	school closures	We are really good at laundry, call us today for affordable and reliable laundry service.  Pick up and drop off is free.	NONE	0
1289683521666076672	school closures	Great Article ...  But ... These actually AREN’T “Tough Questions” ...   IT IS NOT YET SAFE ... TO SEND OUR KIDS BACK TO SCHOOL!   ...!	FAVOR	0
1289343180870053888	school closures	@JustinGrayWSB And they say no mask mandate for preK-2, and some states zero mask mandate. This is dumb and right before trump sidestepped CDC is when CDC said that reopening schools would put our society at the highest risk.	FAVOR	1
1260263059416907777	face masks	Our high-quality filtered masks are great protection for children and adults, with a huge variety of designs to choose from, they will make your children to love wearing a mask. Visit our website to learn more! 👇👇👇	FAVOR	0
1284270290722316292	face masks	@LuckySantange12 @zoostationaz @IngrahamAngle BTW  hi from Canada, where we are mostly reopened, the hospitals are empty, and we all wear masks, because we care about our fellow citizens.  The whole world has it under control, except for the banana republic of America.	FAVOR	1
1283813565674278912	school closures	@BetsyDeVosED @realDonaldTrump   Special needs mom here my children will not be attending school face to face  We care for our kids and their teachers too much to risk their lives to covid	FAVOR	1
1316840399319764992	face masks	many counties &amp; sheriffs still refuse to enforce Michigan's mask &amp; social distancing orders.  Daily COVID-19 positive cases in Michigan set record, surge past 2,000  via @crainsdetroit	FAVOR	1
1243817854706700288	stay at home orders	REME Museum remains closed to the public until further government advice. Want to stay in touch? Follow us on Twitter, Instagram and Facebook to learn more about our collections and see education activities you can try at home.	FAVOR	0
1277631753457262595	face masks	I don't understand why people are resistant to wearing a mask. This is such a small gesture that can save people and limit the spread of the virus significantly. Your political affiliation won't save you from the virus.	FAVOR	1
1416772567520657411	face masks	Once again people aren’t paying attention. This is far from over, the Delta variant is growing at exponential rates. 99% of new cases are unvaccinated. Kids are now getting it - young kids.The 3rd wave is here.	FAVOR	1
1322621278835138561	school closures	So I can’t see my grandparents and be within 2 metres of them but I can sit less than half a metre away from several different people from several different households at school	FAVOR	1
1299763326004551680	face masks	Me to guy and his wife not wearing masks at winco: You don’t think masks work? Him: No, I don’t.  Me: It’s probably just because your dick don’t work. 😂😂😂	FAVOR	0
1343969693351161857	school closures	⚠️53,135 new cases &amp; 414 deaths...   Schools must not open!  Over 50k new cases &amp; the Tories think reopening schools is a good idea?  Come on parents, kids &amp; teachers, we need to play it safe...	FAVOR	1
1296441102799527937	school closures	Effective  plans involve people who know the experience of school: students and teachers. @PaulDarvasi	NONE	0
1237519982952452097	school closures	Interesting counter argument Re:  1. Children are significantly less impacted (2.1%) 2. Nurses could be restricted by caring for kids at home  -How Serious is the Coronavirus? Infectious Disease Expert Michael Osterh...  via @YouTube	FAVOR	1
1279975202781347841	face masks	Wear the fucking mask! Any of us who worked ICU can tell you that being intubated is hell on earth so do anything you can to avoid it!	FAVOR	1
1287317270939578368	school closures	Teachers have worked above and beyond the call of duty to impart ONLINE EDUCATION to students as its the new normal in the current testing time. Children have a right to learn.Teachers have a right to work.     @vijayrupanibjp @mgchoksi	FAVOR	1
1283781559141662721	school closures	More and more schools are going fully online for the fall. Let's keep students, teachers, administrators, and support personnel safe until we can figure out a better plan.	FAVOR	1
1286820201745526790	school closures	@HoarseWisperer This is one of the many reasons my son won't be attending physical school in the fall. NO ONE should be in a germbox crammed full of kids, teachers and staff!	FAVOR	1
1242932140360294400	stay at home orders	By staying home you prove that you are one of the strongest heroes of the world especially of your country, this time your country needs you please   together we can fight against	FAVOR	0
1278047777449181190	face masks	@DianePiette1 @ABC Go visit an ICU unit, no mask required &amp; check on the people in the unit. No worries because the infection rate is low &amp; recovery is quick. Report back to us the end of July on how they &amp; yourself are doing.	FAVOR	1
1431113158731702273	face masks	This District appears to be devoid of any form of leadership. I sincerely hope and pray that they come to their senses ASAP.     @SFSchools	FAVOR	0
1324918912278949889	face masks	@darakass Thank you for your dedication and commitment to serve.  I apologize for my fellow citizens who believed Trump. Covid is a terrible death. Please opt out by masking, distancing, washing, staying home.	FAVOR	1
1238943743006236673	school closures	@NSWEducation    - Do you realize  parents' anxiety @NSWEducation especially when you respond as reported here? - 'I'm happy to be a small drop': Families withdrawing children from school to fight coronavirus  via @smh	FAVOR	1
1254688510486941696	stay at home orders	@Gidi_Traffic at this  period and the people's call for  don't you think we should start talking of local solutions to a global problem?	NONE	0
1478676035449274371	face masks	A reminder to the people shaking their heads and rolling their eyes for   Recall any of these draconian measures in '03? SARS was way worse than this. The world did nothing. Still think this is about a virus? It's about control.	AGAINST	1
1260938678123270146	stay at home orders	Sorry Democrats- You cannot LIE your way in to the Coronavirus shutdow Then BUY your way out of it.	AGAINST	0
1333933795393884160	school closures	As the COVID cases go up, the schools are staying open. Students, families, teachers and school staff are at RISK. Let’s hope they won’t spend their holidays sick or worse... planning funerals. @MCScommunicates @rucoschools. Do you care?	FAVOR	1
1290415682715136000	face masks	Australia is doing well controlling this disease but mask usage must be mandated not “encouraged” as in NSW. Currently we have approx 732 cases per million comparing favourably to world average 2410 cases p m (USA 13,800 c p m).	FAVOR	1
1251473047653158912	stay at home orders	Stay at home, relax back on your couch and find your dream home. Click here to explore your options.	FAVOR	0
1322842673288536064	school closures	Schools connect 100s of households with no distancing, little ventilation, no masks. Partial lockdown WILL NOT WORK without	FAVOR	1
1317937505451257857	school closures	@welshowlmusic @Parents_Utd However, a 3 week   would buy time 4 the NHS + local public health to take over TTI. (Just heard my niece's school has had 3 year groups taken out 4 2 weeks from tomorrow - that's not proper education).	FAVOR	1
1250966101456039939	stay at home orders	I need to start a 3 phase drinking plan. I’m not trying to get blacked out with one drink once the US reopens 💀	AGAINST	0
1345351356220125185	school closures	Gov can blame whoever, pretty sure we all know they couldn’t run a piss up in a brewery 😒 Parents won’t blame teachers for being educated enough to protect themselves and our children.  including  x	FAVOR	0
1258112095394168833	stay at home orders	Fuck Phil Murphy giving New Jersey an extension of 30 days while people are out of work and he gets paid which is totally unfair.	AGAINST	0
1242908105303887872	stay at home orders	A year ago we had set up ⁦@NaidexShow⁩ and this year we are isolated away from everyone... so glad this year has been postponed to protect all the vulnerable people who attend !	FAVOR	1
1238998405801750528	school closures	Many staff have 2 jobs!, take care of kids &amp; elders &amp; sick! Will spread exponentially!!!!	FAVOR	1
1432534258598518784	face masks	Mitchell school district passes a mask mandate, but not without some drama. @dailyrepublic has video, and let’s just say, some citizens should be embarrassed by their behavior. No wonder some kids have discipline issues.	FAVOR	0
1238942171807404032	school closures	@ClarkCountySch This is why you have to close them...this weekend every household had someone had shoulder to shoulder with people who don't even know their sick yet, then those kids will be going into schools Monday. This is serious you havea chance to stop it 👏	FAVOR	1
1257315765964828672	stay at home orders	Well I’ve just finished a sample  &amp; Through the power of a tik tok video I give you   My Limited edition  hand painted rainbow heart window hangers   If you’d like one please message me to order.	NONE	0
1242210287387840512	stay at home orders	@BorisJohnson @BBCNews  How does the new laws of staying at home affect shared care child handover between divorced parents?  Our child spends a week with me &amp; then a week with Dad, handover on fridays. Please advise?	FAVOR	0
1299795546350252032	face masks	@GovMikeDeWine @OHNationalGuard @ClevelandClinic Desperate try to drum up number of “cases”!  All numbers low! Health emergency is over!	AGAINST	1
1363909405994016768	face masks	@FraserNelson If, if, if, maybe, maybe, maybe ...  we might soon be able to “play football in the park again?” Should I say Thx &amp; grovel to @BorisJohnson or tell him to Kiss my @rse? Easy choice! KMA! It’s Tier 0 ZERO and  for me! “I’ve had enough of this   b0llocks!”	NONE	0
1285570306481029121	face masks	@JD42019682 @MattHancock How do they know what the effects 10/20 years down the line are going to be!!	NONE	0
1345676187960537090	face masks	@RichardDawkins So many covid-deniers and anti-mask morons in the comments. Believing in covid conspiracy theories makes them feel important for once in their lives.	FAVOR	0
1324466357631672320	face masks	Michigan sets new record-high single-day total with 5,710 COVID-19 cases why won’t people wear a mask? The life you save could be yours	FAVOR	1
1263297930644996098	stay at home orders	I believe one can wish for the economy to reopen but still hope and advocate for measures to protect us from COVID-19.  Likewise, you can speak for freedom while at the same time agreeing to take precautionary measures that will limit COVID-19.	AGAINST	1
1372145501735374849	stay at home orders	It’s here. St. Patrick’s Day - a period when nearly HALF of U.S. traffic deaths involve drunk drivers (42%, @NHTSAgov, 2019). Know that you’re  but if you DO venture out today &amp; alcohol is involved, don't drink &amp; drive. Use WRAP's  ☘️	NONE	0
